taxonomy_version,ticker,layer,subindustry,report_group_status,is_primary,role_weight,notes
DC_TAXONOMY_FULL_V1,FCX,Upstream materials,Kupari,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,SCCO,Upstream materials,Kupari,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,TECK,Upstream materials,Kupari,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,BHP,Upstream materials,Kupari,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,RIO,Upstream materials,Kupari,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,PAAS,Upstream materials,Hopea,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,HL,Upstream materials,Hopea,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,CDE,Upstream materials,Hopea,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,AG,Upstream materials,Hopea,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,WPM,Upstream materials,Hopea,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,GLW,Upstream materials,Lasi / silica / specialty glass,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,AA,Upstream materials,Alumiini ja teräs,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,MT,Upstream materials,Alumiini ja teräs,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,NUE,Upstream materials,Alumiini ja teräs,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,STLD,Upstream materials,Alumiini ja teräs,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,PKX,Upstream materials,Alumiini ja teräs,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,MP,Upstream materials,Erikoismetallit,WATCH_ONLY,1,1.0,
DC_TAXONOMY_FULL_V1,NVDA,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMD,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AVGO,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MRVL,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,QCOM,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ARM,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,INTC,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TSM,Compute silicon,GPU / AI-kiihdyttimet / custom silicon,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,AMD,Compute silicon,CPU:t,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,INTC,Compute silicon,CPU:t,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,QCOM,Compute silicon,CPU:t,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,ARM,Compute silicon,CPU:t,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,NVDA,Compute silicon,CPU:t,EXTENDED,0,1.0,
DC_TAXONOMY_FULL_V1,MU,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,RMBS,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,WDC,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,STX,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SNDK,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,SIMO,Compute silicon,Muisti / HBM / DRAM / NAND / SSD,EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,MPWR,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,ADI,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,TXN,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
DC_TAXONOMY_FULL_V1,NXPI,Compute silicon,"Analog, power IC, embedded, specialty semis",EXTENDED,1,1.0,
